station_id,time,sbe_temp_avg
Mace Head,2020-12-01T00:00:00Z,10.0715
Mace Head,2020-12-01T00:30:00Z,10.1116
Mace Head,2020-12-01T01:00:00Z,10.128
Mace Head,2020-12-01T01:30:00Z,10.1516
Mace Head,2020-12-01T02:00:00Z,10.0681
Mace Head,2020-12-01T02:30:00Z,10.0587
Mace Head,2020-12-01T03:00:00Z,10.0648
Mace Head,2020-12-01T03:30:00Z,10.0855
Mace Head,2020-12-01T04:00:00Z,10.0912
Mace Head,2020-12-01T04:30:00Z,10.095
Mace Head,2020-12-01T05:00:00Z,10.1207
Mace Head,2020-12-01T05:30:00Z,10.1237
Mace Head,2020-12-01T06:00:00Z,10.1139
Mace Head,2020-12-01T06:30:00Z,10.1187
Mace Head,2020-12-01T07:00:00Z,10.1011
Mace Head,2020-12-01T07:30:00Z,10.1183
Mace Head,2020-12-01T08:00:00Z,10.0908
Mace Head,2020-12-01T08:30:00Z,10.0277
Mace Head,2020-12-01T09:00:00Z,9.9901
Mace Head,2020-12-01T09:30:00Z,10.0601
Mace Head,2020-12-01T10:00:00Z,9.9726
Mace Head,2020-12-01T10:30:00Z,10.0215
Mace Head,2020-12-01T11:00:00Z,10.057
Mace Head,2020-12-01T11:30:00Z,10.0872
Mace Head,2020-12-01T12:00:00Z,10.1172
Mace Head,2020-12-01T12:30:00Z,10.1398
Mace Head,2020-12-01T13:00:00Z,10.2271
Mace Head,2020-12-01T13:30:00Z,10.2477
Mace Head,2020-12-01T14:00:00Z,10.2117
Mace Head,2020-12-01T14:30:00Z,10.1726
Mace Head,2020-12-01T15:00:00Z,10.196
Mace Head,2020-12-01T15:30:00Z,10.1936
Mace Head,2020-12-01T16:00:00Z,10.2074
Mace Head,2020-12-01T16:30:00Z,10.2197
Mace Head,2020-12-01T17:00:00Z,10.2523
Mace Head,2020-12-01T17:30:00Z,10.2818
Mace Head,2020-12-01T18:00:00Z,10.2993
Mace Head,2020-12-01T18:30:00Z,10.2954
Mace Head,2020-12-01T19:00:00Z,10.2909
Mace Head,2020-12-01T19:30:00Z,10.2411
Mace Head,2020-12-01T20:00:00Z,10.2295
Mace Head,2020-12-01T20:30:00Z,10.2314
Mace Head,2020-12-01T21:00:00Z,10.2292
Mace Head,2020-12-01T21:30:00Z,10.2198
Mace Head,2020-12-01T22:00:00Z,10.2251
Mace Head,2020-12-01T22:30:00Z,10.219
Mace Head,2020-12-01T23:00:00Z,10.2177
Mace Head,2020-12-01T23:30:00Z,10.1761
Mace Head,2020-12-02T00:00:00Z,10.1825
Mace Head,2020-12-02T00:30:00Z,10.2417
Mace Head,2020-12-02T01:00:00Z,10.2574
Mace Head,2020-12-02T01:30:00Z,10.2522
Mace Head,2020-12-02T02:00:00Z,10.2466
Mace Head,2020-12-02T02:30:00Z,10.2512
Mace Head,2020-12-02T03:00:00Z,10.2342
Mace Head,2020-12-02T03:30:00Z,10.2239
Mace Head,2020-12-02T04:00:00Z,10.23
Mace Head,2020-12-02T04:30:00Z,10.2266
Mace Head,2020-12-02T05:00:00Z,10.1977
Mace Head,2020-12-02T05:30:00Z,10.1955
Mace Head,2020-12-02T06:00:00Z,10.1885
Mace Head,2020-12-02T06:30:00Z,10.1963
Mace Head,2020-12-02T07:00:00Z,10.2021
Mace Head,2020-12-02T07:30:00Z,10.1972
Mace Head,2020-12-02T08:00:00Z,10.2072
Mace Head,2020-12-02T08:30:00Z,10.1996
Mace Head,2020-12-02T09:00:00Z,10.2215
Mace Head,2020-12-02T09:30:00Z,10.2383
Mace Head,2020-12-02T10:00:00Z,10.2317
Mace Head,2020-12-02T10:30:00Z,10.2414
Mace Head,2020-12-02T11:00:00Z,10.2278
Mace Head,2020-12-02T11:30:00Z,10.2257
Mace Head,2020-12-02T12:00:00Z,10.1587
Mace Head,2020-12-02T12:30:00Z,10.2152
Mace Head,2020-12-02T13:00:00Z,10.2541
Mace Head,2020-12-02T13:30:00Z,10.2352
Mace Head,2020-12-02T14:00:00Z,10.2513
Mace Head,2020-12-02T14:30:00Z,10.216
Mace Head,2020-12-02T15:00:00Z,10.2307
Mace Head,2020-12-02T15:30:00Z,10.2408
Mace Head,2020-12-02T16:00:00Z,10.2341
Mace Head,2020-12-02T16:30:00Z,10.2518
Mace Head,2020-12-02T17:00:00Z,10.279000000000002
Mace Head,2020-12-02T17:30:00Z,10.3266
Mace Head,2020-12-02T18:00:00Z,10.3264
Mace Head,2020-12-02T18:30:00Z,10.327
Mace Head,2020-12-02T19:00:00Z,10.3344
Mace Head,2020-12-02T19:30:00Z,10.329
Mace Head,2020-12-02T20:00:00Z,10.2925
Mace Head,2020-12-02T20:30:00Z,10.2321
Mace Head,2020-12-02T21:00:00Z,10.2104
Mace Head,2020-12-02T21:30:00Z,10.2117
Mace Head,2020-12-02T22:00:00Z,10.2322
Mace Head,2020-12-02T22:30:00Z,10.2786
Mace Head,2020-12-02T23:00:00Z,10.3412
Mace Head,2020-12-02T23:30:00Z,10.2583
Mace Head,2020-12-03T00:00:00Z,10.2508
Mace Head,2020-12-03T00:30:00Z,10.2469
Mace Head,2020-12-03T01:00:00Z,10.149
Mace Head,2020-12-03T01:30:00Z,10.1657
Mace Head,2020-12-03T02:00:00Z,10.168
Mace Head,2020-12-03T02:30:00Z,10.1603
Mace Head,2020-12-03T03:00:00Z,10.1548
Mace Head,2020-12-03T03:30:00Z,10.1402
Mace Head,2020-12-03T04:00:00Z,10.1407
Mace Head,2020-12-03T04:30:00Z,10.1356
Mace Head,2020-12-03T05:00:00Z,10.1252
Mace Head,2020-12-03T05:30:00Z,10.1092
Mace Head,2020-12-03T06:00:00Z,10.0947
Mace Head,2020-12-03T06:30:00Z,10.077
Mace Head,2020-12-03T07:00:00Z,10.081
Mace Head,2020-12-03T07:30:00Z,10.067
Mace Head,2020-12-03T08:00:00Z,10.0632
Mace Head,2020-12-03T08:30:00Z,10.0417
Mace Head,2020-12-03T09:00:00Z,9.990501
Mace Head,2020-12-03T09:30:00Z,9.926601
Mace Head,2020-12-03T10:00:00Z,9.937199
